None,ticker,volume,adj_close
0,AAPL,9455300.0,1.497187373629
1,AAPL,10928700.0,1.5151793249001
2,AAPL,7321000.0,1.5222475914708
3,AAPL,7939000.0,1.4714845860989
4,AAPL,8036400.0,1.4528500651395
5,AAPL,5854200.0,1.3911633750673
6,AAPL,8084600.0,1.3641754481606
7,AAPL,6228600.0,1.3526091937721
8,AAPL,7428500.0,1.3590348906546
9,AAPL,5184300.0,1.3943762235085
10,AAPL,10123100.0,1.3352598121893
11,AAPL,11796000.0,1.4444966591922
12,AAPL,6050200.0,1.4245769988564
13,AAPL,5844900.0,1.4020870597676
14,AAPL,7915700.0,1.4791954223579
15,AAPL,6142900.0,1.4914042464347
16,AAPL,3319900.0,1.4939745251877
17,AAPL,3329400.0,1.4952596645642
18,AAPL,4291500.0,1.4824082707992
19,AAPL,8421000.0,1.5479503790009
20,AAPL,8365100.0,1.5884322693609
21,AAPL,7112600.0,1.568512609025
22,AAPL,9328100.0,1.6289141597208
23,AAPL,8158700.0,1.6353398566033
24,AAPL,10671000.0,1.5852194209196
25,AAPL,6211300.0,1.5614443424543
26,AAPL,6345200.0,1.5440949608714
27,AAPL,7117900.0,1.6051390812554
28,AAPL,4005000.0,1.5877896996726
29,AAPL,5587000.0,1.6070667903202
30,AAPL,4645900.0,1.5807214331018
31,AAPL,4646200.0,1.5357415549241
32,AAPL,6968900.0,1.4534926348278
33,AAPL,5097200.0,1.4862636889287
34,AAPL,7977700.0,1.3815248297435
35,AAPL,7258500.0,1.4612034710868
36,AAPL,7622300.0,1.5299584277299
37,AAPL,4645200.0,1.5209624520943
38,AAPL,18395700.0,1.4110830354031
39,AAPL,8159600.0,1.3943762235085
40,AAPL,6232000.0,1.5068259189528
41,AAPL,6218900.0,1.560801772766
42,AAPL,4905400.0,1.5119664764588
43,AAPL,4039400.0,1.5466652396244
44,AAPL,4611600.0,1.5665848999603
45,AAPL,4817400.0,1.5845768512314
46,AAPL,4692600.0,1.6102796387615
47,AAPL,4536700.0,1.5884322693609
48,AAPL,3585100.0,1.5736531665311
49,AAPL,3880300.0,1.5697977484015
50,AAPL,4301800.0,1.6032113721907
51,AAPL,5438500.0,1.5897174087374
52,AAPL,4327600.0,1.5967856753082
