None,ticker,volume,adj_close
0,AAPL,26643400.0,11.662639841788
1,AAPL,42200300.0,12.15484822299
2,AAPL,46046800.0,11.954366480255
3,AAPL,26894600.0,11.696053465577
4,AAPL,24053600.0,11.913242020207
5,AAPL,19530200.0,11.640792472387
6,AAPL,22061300.0,11.394045712098
7,AAPL,28514200.0,11.27195747133
8,AAPL,36488000.0,10.966094299722
9,AAPL,65415500.0,10.715492121303
10,AAPL,37415200.0,10.58055248677
11,AAPL,32854100.0,10.049789924273
12,AAPL,38902500.0,10.644809455596
13,AAPL,50340300.0,11.355491530803
14,AAPL,27277500.0,11.355491530803
15,AAPL,24722800.0,11.519989370996
16,AAPL,22072800.0,11.660069563035
17,AAPL,30764500.0,12.106012926682
18,AAPL,21168900.0,11.951796201502
19,AAPL,23267100.0,11.582961200445
20,AAPL,19937400.0,11.760310434402
21,AAPL,21403900.0,11.949225922749
22,AAPL,28872200.0,12.022478867209
23,AAPL,26758800.0,12.396454425773
24,AAPL,24543200.0,12.815409862513
25,AAPL,25536100.0,13.173963748558
26,AAPL,30323600.0,12.572518520354
27,AAPL,24106200.0,12.442719443327
28,AAPL,29185300.0,12.757578590571
29,AAPL,21749200.0,12.743442057429
30,AAPL,24222800.0,12.148422526107
31,AAPL,24456400.0,12.127860296083
32,AAPL,32957300.0,11.648503308646
33,AAPL,26797000.0,11.720471113731
34,AAPL,28106500.0,11.174286878716
35,AAPL,28825200.0,11.598382872963
36,AAPL,29751900.0,11.715330556225
37,AAPL,22495300.0,11.462158099053
38,AAPL,25237800.0,11.477579771571
39,AAPL,27533200.0,11.30151567699
40,AAPL,25869300.0,11.35677667018
41,AAPL,26478700.0,11.716615695601
42,AAPL,25246400.0,11.417178220875
43,AAPL,36112400.0,10.962238881592
44,AAPL,24939200.0,10.680793358138
45,AAPL,30152100.0,11.389869009125
46,AAPL,30227600.0,11.910671741454
47,AAPL,27444900.0,12.382317892631
48,AAPL,21470300.0,12.328342038818
49,AAPL,28473000.0,12.262799930616
50,AAPL,28094500.0,12.807699026254
51,AAPL,28429900.0,13.046734950284
52,AAPL,17863600.0,13.059586344049
53,AAPL,24842400.0,13.05573092592
54,AAPL,23799900.0,13.835810527459
55,AAPL,22879000.0,13.729143959209
56,AAPL,23093500.0,13.685449220408
57,AAPL,22009000.0,14.119826329667
58,AAPL,17602600.0,13.731714237962
59,AAPL,17957000.0,13.428421345107
60,AAPL,20360000.0,13.509385125826
61,AAPL,21049000.0,13.968179883239
62,AAPL,29013100.0,14.484805912594
63,AAPL,22722900.0,14.906331628088
64,AAPL,23502300.0,15.222475914708
65,AAPL,19163600.0,14.779102829814
66,AAPL,16272500.0,14.948741227513
67,AAPL,18955600.0,15.366411524877
68,AAPL,13901300.0,15.44994558435
69,AAPL,16236500.0,15.204483963437
70,AAPL,14745800.0,15.118379625211
71,AAPL,21194500.0,15.60801772766
72,AAPL,17767700.0,15.861190184832
73,AAPL,16659500.0,15.485929486892
74,AAPL,16810200.0,15.647857048332
75,AAPL,33527400.0,15.615728563919
76,AAPL,33755600.0,16.11564778138
77,AAPL,19313000.0,15.922876874904
78,AAPL,17167500.0,16.029543443154
79,AAPL,16280600.0,15.923133902779
80,AAPL,16361100.0,16.082234157591
81,AAPL,17803200.0,16.170908774569
82,AAPL,14197000.0,16.352113426657
83,AAPL,21762800.0,16.972835745509
84,AAPL,14223400.0,17.055084665605
85,AAPL,16912100.0,17.028096738699
86,AAPL,18992000.0,16.586008793181
87,AAPL,16713000.0,16.602715605075
88,AAPL,14452100.0,16.651550901383
89,AAPL,21767200.0,15.989704122482
90,AAPL,21284700.0,15.356130409865
91,AAPL,15993800.0,15.800788634136
92,AAPL,13127400.0,15.732676247181
93,AAPL,16387200.0,16.276290203443
94,AAPL,13300800.0,16.379101353563
95,AAPL,13878000.0,16.176049332075
96,AAPL,14569500.0,15.958860777446
97,AAPL,10642800.0,15.742957362193
98,AAPL,22747400.0,16.80705276594
99,AAPL,23086500.0,17.098779404406
100,AAPL,17412600.0,17.358377558461
101,AAPL,16304800.0,17.453477872322
102,AAPL,16160700.0,17.908417211605
103,AAPL,16293700.0,17.926409162876
104,AAPL,20185700.0,18.114039511846
105,AAPL,19665500.0,18.472593397891
106,AAPL,22597000.0,18.592111359906
107,AAPL,33273300.0,18.486729931032
108,AAPL,24177300.0,18.341509181487
109,AAPL,24593700.0,18.02407975549
110,AAPL,18743700.0,17.985525574195
111,AAPL,20110200.0,17.602554039997
112,AAPL,19276800.0,17.489461774864
113,AAPL,18385900.0,17.522875398653
114,AAPL,20407600.0,17.423919666662
115,AAPL,15274300.0,17.462473847958
116,AAPL,25780600.0,17.9251240235
117,AAPL,22675500.0,17.653959615057
118,AAPL,25233300.0,17.222152784551
119,AAPL,17340200.0,17.506168586759
120,AAPL,21051700.0,17.973959319807
121,AAPL,15692300.0,18.305525278945
122,AAPL,20272000.0,18.245123728249
123,AAPL,15508000.0,18.304240139569
124,AAPL,14792100.0,18.355645714629
125,AAPL,13231400.0,17.994521549831
126,AAPL,17810300.0,17.813316897744
127,AAPL,16485600.0,17.400787157885
128,AAPL,20568900.0,17.634682524409
129,AAPL,12250900.0,17.52416053803
130,AAPL,15902700.0,17.801750643355
131,AAPL,17267900.0,18.29267388518
132,AAPL,12401700.0,18.283677909545
133,AAPL,17342400.0,18.876127162114
134,AAPL,14056100.0,18.95837608221
135,AAPL,21505500.0,19.501990038472
136,AAPL,26268800.0,19.650937692209
137,AAPL,31242200.0,19.471146693436
138,AAPL,31218000.0,20.143274587348
139,AAPL,18820100.0,20.282069640011
140,AAPL,15655800.0,20.560430828962
141,AAPL,15475400.0,20.575081417854
142,AAPL,12984100.0,20.562230024089
143,AAPL,13648500.0,20.566085442218
144,AAPL,16771600.0,20.920783910134
145,AAPL,15090600.0,20.997892272724
146,AAPL,14080000.0,21.388574643182
147,AAPL,14136100.0,21.275482378049
148,AAPL,15113700.0,21.218936245483
149,AAPL,12200600.0,21.064719520303
150,AAPL,13834100.0,21.270341820543
151,AAPL,10724800.0,21.1688158098
152,AAPL,12690800.0,20.92592446764
153,AAPL,15895400.0,21.244639033013
154,AAPL,15713600.0,21.644317379107
155,AAPL,10922000.0,21.43355452136
156,AAPL,18727900.0,20.509539309652
157,AAPL,15398300.0,21.076285774691
158,AAPL,14759700.0,21.153394137281
159,AAPL,12215400.0,21.375723249417
160,AAPL,14859800.0,21.747128529227
161,AAPL,14533200.0,21.726566299203
162,AAPL,11584100.0,21.770261038004
163,AAPL,10857100.0,21.51451830208
164,AAPL,16042200.0,21.776686734887
165,AAPL,16203600.0,21.853795097477
166,AAPL,11119200.0,21.6173294522
167,AAPL,16751000.0,21.243096865762
168,AAPL,13008900.0,21.227932221119
169,AAPL,10498400.0,21.4039963157
170,AAPL,13379600.0,21.887208721266
171,AAPL,11251700.0,22.223915237911
172,AAPL,28967400.0,21.993875289516
173,AAPL,17540500.0,22.17636508098
174,AAPL,12462900.0,22.12495950592
